4402732,"*MX (Barsanti. Concerto grosso for 2 horns, timpani)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
5759642,*MX (Barraud. Trio),src/files/NYPLFlourishBibsMullin2022March-2.mrc
2624454,*MX (Barraud. Quatuor à cordes),src/files/NYPLFlourishBibsMullin2022March-2.mrc
31772846,*MX (Barraud. Concerto pour flûte),src/files/NYPLFlourishBibsMullin2022March-2.mrc
83660579,*MX (Barraud. Concertino),src/files/NYPLFlourishBibsMullin2022March-2.mrc
20439383,*MX (Bargiel. Drittes Trio),src/files/NYPLFlourishBibsMullin2022March-2.mrc
625400,*MX (Bassett. Five pieces),src/files/NYPLFlourishBibsMullin2022March-2.mrc
12886063,*MX (Badings. Trio no. 4),src/files/NYPLFlourishBibsMullin2022March-2.mrc
79366646,*MX (Beck. Streichquartett Nr. 5),src/files/NYPLFlourishBibsMullin2022March-2.mrc
4409343,**MX (Beck. Quartett Nr. 3),src/files/NYPLFlourishBibsMullin2022March-2.mrc
18091010,*MX (Beck. Streichquartett no . 4),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1136958486,*MX (Bechert. Serenade),src/files/NYPLFlourishBibsMullin2022March-2.mrc
7427774,**MX (Beach. Theme and variations),src/files/NYPLFlourishBibsMullin2022March-2.mrc
19046369,*MX (Bazelaire. Ballade),src/files/NYPLFlourishBibsMullin2022March-2.mrc
32420053,*MX (Bax. Trio in B flat),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9057434,*MX (Bax. Quintet for oboe and strings),src/files/NYPLFlourishBibsMullin2022March-2.mrc
20440386,*MX (Bax. Quintet for harp and strings),src/files/NYPLFlourishBibsMullin2022March-2.mrc
20440391,*MX (Bax. Quintet in G minor),src/files/NYPLFlourishBibsMullin2022March-2.mrc
14765951,*MX (Bax. Second string quartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9447716,**MX (Bax. String quartet in G major),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303194206,*MX (Beethoven. Trois trios pour le piano-forte),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9241348,*MX (Bax. Quartet in one movement),src/files/NYPLFlourishBibsMullin2022March-2.mrc
5005386,*MX (Bax. Elegiac trio),src/files/NYPLFlourishBibsMullin2022March-2.mrc
12911605,*MX (Bautista. Cuarteto no. 3),src/files/NYPLFlourishBibsMullin2022March-2.mrc
5620110,*MX (Baur. Quintetto sereno),src/files/NYPLFlourishBibsMullin2022March-2.mrc
25766561,*MX (Bassett. Quartet for four trombones),src/files/NYPLFlourishBibsMullin2022March-2.mrc
5236755,*MX (Bassano. Sieben Trios),src/files/NYPLFlourishBibsMullin2022March-2.mrc
80362423,"*MX (Bassani. Sonata a tre per due violini e basso continuo, op. V/9)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
20440286,"*MX (Bassani. Sonata a tre, op. V n. 7)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
11531182,"*MX (Bassani. Sonata a tre, op. V n. 2)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
21720232,*MX (Bartoš. Pátý smyčcový kvartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
56410824,*MX (Bartoš. I. divertimento),src/files/NYPLFlourishBibsMullin2022March-2.mrc
5431047,*MX (Bartolozzi. Quartetto per archi),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9409662,*MX (Bartolozzi. Concertazioni per oboe e alcuni strumenti),src/files/NYPLFlourishBibsMullin2022March-2.mrc
869449,*MX (Bartolini. Canzon 30),src/files/NYPLFlourishBibsMullin2022March-2.mrc
3307921,*MX (Bartók. Sixth string quartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
645626,**MX (Bartók. 5th string quartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1215817,*MX (Bartók. 4th string quartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9177180,*MX (Bartók. III. Streichquartett),src/files/NYPLFlourishBibsMullin2022March-2.mrc
781965,*MX (Bartók. 2nd string quartet),src/files/NYPLFlourishBibsMullin2022March-2.mrc
3305150,**MX (Bartók. 1. quatuor à cordes),src/files/NYPLFlourishBibsMullin2022March-2.mrc
21838153,"*MX (Beethoven. Quartett, op. 131)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
16451702,"*MX (Beethoven. Quatuors für 2 Violinen, Viola und Violoncell. 1900)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
16725821,"*MX (Beethoven. Quartette für 2 Violinen, Viola und Violoncello. 1901)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
8625720,"*MX (Beethoven. Quatuors für 2 Violinen, Viola, und Violoncell. 1895)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
9614775,*MX (Beethoven. Quartett F-Dur),src/files/NYPLFlourishBibsMullin2022March-2.mrc
40459562,"*MX (Beethoven. Quartette für 2 Violinen, Bratsche und Violoncell. 1867)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1035775718,"*MX (Beethoven. Quatuors pour piano, violon, alto et violoncelle)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
15626952,"*MX (Beethoven. Serenade für Violine, Bratsche und Violoncell, op. 8. 1897)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
842425619,"*MX (Beethoven. Trio für Violine, Viola und Violoncell op. 8. 1886)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
17863198,*MX (Beethoven. Grand trio ... op. 3),src/files/NYPLFlourishBibsMullin2022March-2.mrc
16448937,*MX (Beethoven. Streich-Trios. 1879),src/files/NYPLFlourishBibsMullin2022March-2.mrc
908212246,"*MX (Beethoven. Trios pour violon, viola et violoncelle. 1869)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
79846229,*MX (Beethoven. Trio für Piano-Forte ... 97tes Werk. 1830),src/files/NYPLFlourishBibsMullin2022March-2.mrc
8403889,"*MX (Beethoven. Quartett no. 8, e-Moll)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
23170058,*MX (Beethoven. Deux trios ... oeuv. 70. No. 2),src/files/NYPLFlourishBibsMullin2022March-2.mrc
43484772,*MX (Beethoven. Grand trio ... op. 11),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1113137371,*MX (Beethoven. No. 2 of trios),src/files/NYPLFlourishBibsMullin2022March-2.mrc
607273,"*MX (Beethoven. Sämmtliche Trios für Pianoforte, Violine und Violoncello. 1904)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1113590969,*MX (Beethoven. Allegretto in E flat),src/files/NYPLFlourishBibsMullin2022March-2.mrc
154650941,"**MX (Beer-Walbrunn. Quartett für 2 Violinen, Viola, Violoncell)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
28763028,**MX (Beer-Walbrunn. Quartett (F Dur)),src/files/NYPLFlourishBibsMullin2022March-2.mrc
13169292,*MX (Beethoven. Partition du dixième quatuor. 1833),src/files/NYPLFlourishBibsMullin2022March-2.mrc
9717143,*MX (Beethoven. Quartett [B Dur]),src/files/NYPLFlourishBibsMullin2022March-2.mrc
2043086,"*MX (Beethoven. Trios für Pianoforte, Violine und Violoncello. 1888)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
54428976,"*MX (Beethoven. Trios pour piano, violon et violoncelle. 1867)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
271020176,"*MX (Beethoven. Trios für Pianoforte, Violine u. Violoncello. 1869)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
11733211,*MX (Beecke. Quintetto),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1065166,*MX (Beethoven. Chamber music),src/files/NYPLFlourishBibsMullin2022March-2.mrc
220416220,*MX (Bedford. Piece for Mo),src/files/NYPLFlourishBibsMullin2022March-2.mrc
16453063,*MX (Becker. Quartett),src/files/NYPLFlourishBibsMullin2022March-2.mrc
892018,*MX (Bedford. Pentomino),src/files/NYPLFlourishBibsMullin2022March-2.mrc
2300985,*MX (Beethoven. String quartets),src/files/NYPLFlourishBibsMullin2022March-2.mrc
21011892,"*MX (Beethoven. Trios für Klavier, Violine und Violoncello. 1951)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
18799529,*MX (Beckerath. Divertimento für Horn und Streichtrio),src/files/NYPLFlourishBibsMullin2022March-2.mrc
56832633,*MX (Beethoven. Grand trio ... oeuvre 38. 1830),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303146048,*MX (Barjansky. Quartett),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303148483,*MX (Bassani. Twelve trio sonatas),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1062099167,*MX (Bazzini. 3zo. quartetto),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303194207,"*MX (Beethoven. Trios pour piano, violon et violoncelle, op. 1)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303189405,*MX (Beethoven. Grand trio ... oeuv. 38. 1835),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303194322,"*MX (Beethoven. Deux trios pour piano, violon et violoncelle, op. 70)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303189204,*MX (Beethoven. Streich-Quartette. 1873),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303189420,"*MX (Beethoven. Quatuors für 2 Violinen, Viola, und Violoncell. 1890)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1303194289,"*MX (Beethoven. Trios, Quartette und Quintette für Streichinstrumente)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
23045314,"*MX (Beethoven. Quatuor pour deux violons, viola et violoncelle, oeuv. 74. 1841)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
10063983,*MX (Beethoven. Quintette für 2 Violinen),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1084911848,"*MX (Beethoven. Quintett für Oboe, 3 Hörner in Es und Fagott)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
21453590,"*MX (Beethoven. Quintett, Es-Dur)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
1114249341,*MX (Beethoven. Octett. 1863),src/files/NYPLFlourishBibsMullin2022March-2.mrc
330628,*MX (Beethoven. Octet. 1969),src/files/NYPLFlourishBibsMullin2022March-2.mrc
18078257,*MX (Beethoven. Grosse Fuge),src/files/NYPLFlourishBibsMullin2022March-2.mrc
1062058553,"*MX (Beethoven. Quatuor pour 2 violons, viola & violoncelle)",src/files/NYPLFlourishBibsMullin2022March-2.mrc
3154015,*MX (Pierné. Variations libres et finale),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17567584,*MX (Pierné. Variations au Clair de lune),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
842451807,*MX (Piggott. Essay),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
20474763,*MX (Pijper. String quartet no. 5),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
5876636,*MX (Pijper. Septet),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
10623887,"*MX (Pijper. Trio voor fluit, klarinet en fagot)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17394878,**MX (Pijper. Trio no. 2),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
20697726,*MX (Pilati. Quattro canzoni),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
940380177,**MX (Pilati. Quintetto in re),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
9099155,*MX (Pillois. Cinq haï-kaï),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1577993,*MX (Pilss. Vier Fanfaren),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
20060353,*MX (Pinchard. Tombeau de Marin Marais),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
67904289,*MX (Pipkov. Trio),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1298637976,"*MX (Pirani. Trio pour piano, violon et violoncelle, op. 24)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
14118254,"*MX (Pirani. Trio per pianoforte, violino e violoncello, op. 48)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
25155144,*MX (Pires. Trio),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
25767387,*MX (Pirumov. Fourth quartet),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18485241,"*MX (Pitfield. Trio for flute, oboe, and piano)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
54436319,"**MX (Pitfield. Trio for piano, violin and cello)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1298654123,*MX (Pitfield. Variegations),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
11005413,*MX (Pittaluga. Petite suite),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
19236260,*MX (Pizzetti. Quartetto in re),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
4793221,*MX (Pizzetti. Quartetto in la maggiore),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
13699045,*MX (Pizzetti. Trio),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18703935,*MX (Placheta. Divertimento),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
16451744,*MX (Placheta. Quartett),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18729873,*MX (Platti. Concerto n. 1),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
957931,*MX (Pleyel. Quartet in E flat major),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
932848488,"*MX (Pleyel. Sechs Trios, zwei Violinen und Violoncello)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18361564,"*MX (Pleyel. Streichquartett, C Dur)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
505895,*MX (Pleyel. Quintet in C),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
7803587,*MX (Pleyel. Suite des grandes sonates),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17449963,"*MX (Pleyel. 6 sonatinas, op 48)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17891695,*MX (Pleyel. Trois trios concertants),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
7878681,*MX (Pochon. Flonzaley favorite encore albums),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
11988997,*MX (Podešva. IV. [i.e. Quarto] quartetto),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
228409137,*MX (Possinger. Trios trios faciles),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
30446366,*MX (Pogoyev. Thème et variations),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17702900,*MX (Pohle. Sonata à 6),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
26188313,*MX (Pohle. Sonata à 8),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
20765725,*MX (Pokorny. Concerto für Cembalo und Streicher),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18671426,**MX (Pommer. Quintett),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
3545581,*MX (Ponce. Petite suite dans le style ancien),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
3537229,*MX (Ponce. Quartet),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
47878809,*MX (Ponse. Concerto da camera),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
84706976,*MX (Ponse. Euterpe),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
972161462,*MX (Ponse. Kwintet voor fluit),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
21839374,*MX (Ponce. Trio para violin),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
26189511,*MX (Poot. Cinq bagatelles),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
8319526,*MX (Poot. Concertino per flauto),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
20697536,*MX (Poot. Fantasia),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
56652756,*MX (Poot. Mosaïque. 1969a),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
4082835,*MX (Poot. Mosaïque. 1969b),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
15813096,*MX (Poot. Quatuor à clavier),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
968077,*MX (Poot. Scherzo),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
9214126,*MX (Poot. Terzetto),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
79860933,"*MX (Popov, T. Quartet)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
19652063,"*MX (Popov, G. Septet)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1226174965,*MX (Popper. Streichquartett),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
19616456,*MX (Porena. Cadenze),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
17476189,*MX (Porpora. Sonate a tre instrumenti),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
71370962,*MX (Poser. Kleine Spielmusik),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
26189718,*MX (Poser. Streichquartett I),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
223318368,*MX (Poser. Wandsbeker Tänze),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
7663967,*MX (Pottag. Trio album),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
4713450,**MX (Poulenc. Deux marches),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
7005442,*MX (Poulenc. Rapsodie nègre),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
39953432,*MX (Poulenc. Sonate pour cor),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
16823705,**MX (Poulenc. Trio pour piano),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
2315565,*MX (Pousseur. Madrigal 2),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
2487417,*MX (Pousseur. Madrigal 3),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
671356,*MX (Pousseur. Ode),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
2640897,**MX (Pousseur. Quintette à la mémoire),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
13088274,*MX (Praag. Fantasie),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1298907234,"*MX (Poot. Concertino, pour quintette à vent)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
80102248,*MX (Praag. Quintet 1948),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
8026523,*MX (Praag. Sonate voor koperkwartet),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1299242614,*MX (Pracht. 7 instruktive Stücke),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1299242716,*MX (Praeger. Quatuor),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
16457257,*MX (Praetorius. Tänze aus der Sammlung Terpsichore),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
55985361,*MX (Pratella. Giallo pallido),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
14718843,**MX (Prokofiev. Ouverture on Jiddish themes),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
8099898,*MX (Prokofiev. Quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
67171417,"*MX (Prokofiev. Quartet pour 2 violons, alto et violoncelle, op. 50)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
50988584,**MX (Prokofiev. Quintette),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
5107884,*MX (Propseri. Quattro invenzioni),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
23703979,*MX (Protheroe.  Quartett),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
266997282,"*MX (Prout. Quartett for piano, violin, viola & violoncello op. 2)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
26188638,*MX (Prout. Quartett (no. 2)),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
606387792,"*MX (Prout. Quartett for 2 violins, viola & violoncello, op. 1)",src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
606387783,*MX (Prout. Quartet no. 2 in B flat),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
5169298,*MX (Prowo. Konzert C-Dur),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
23372297,*MX (Pugnani. Sonata a tre),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
11494205,*MX (Purcell. Chacony),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
13698989,*MX (Purcell. Fantasia),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
9204323,*MX (Purcell. Fantazias and In nomines),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
5341463,*MX (Purcell. Fantasia no. 9),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
8781691,**MX (Purcell. Pavane),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1299316174,*MX (Pugnani. Trio-Sonate in C Dur),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
18029983,*MX (Preiss. Volksmusik aus dem Salzkammergut),src/files/NYPLFlourishBibsSchlegel2022March-1.mrc
1243286,*MX (Purcell. Sonata no. I of III parts.1957),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
18007853,*MX (Purcell. Sonata no. X of III parts),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
689877,*MX (Purcell. 2 sonnata's of three parts. 1933),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
1114140296,"**MX (Purcell. Three, four and five part fantasias)",src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
10267630,*MX (Quantz. Sonata per flauto traverso 1 e 2 con basso),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
592698,"*MX (Quantz. Triosonate, C-moll, für Flöte, Violine oder Viola)",src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
2304460,"*MX (Quantz. Trio-sonate in C moll für Flöte (oder I. Violine), Oboe)",src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
21846127,*MX (Quantz. Trio a-Moll),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
19361134,*MX (Quantz. Sonata D-Dur),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
1300781307,*MX (Quantz. Trio (Dresden Nr. 32)),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
1090990,"*MX (Quantz. Trio (Viola d'amore, Flöte und Bass))",src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
1300808239,*MX (Quaranta. Musica),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
1300808217,*MX (Queylar. Quatuor à cordes),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
2198799,"*MX (Quinet. Ballade, pour violon)",src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
18104685,*MX (Quinet. Concerto grosso),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
13914189,*MX (Quinet. Divertimento),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
6970800,*MX (Quinet. Huit petites pièces),src/files/Flourish/NYPLFlourishBibsSchlegel2022March-2.mrc
